readname	contig	position	leader_start	adapter_start	polya_start	transcript_start	read_rate	polya_length	qc_tag
b51e3835-9c43-4450-87cd-44741855a173	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	66	78.0	336.0	12954.0	14067.0	120.48	39.48	ADAPTER
07cfab09-2e4f-4737-8832-5b5aee8fc06e	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	67	2.0	3.0	4588.0	7319.0	88.59	75.29	PASS
c860a26f-2915-4247-b2d6-f988d1b8a0e2	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	77	2.0	56.0	4046.0	5711.0	143.43	74.24	PASS
faf73cb8-154c-4483-b3b0-85a8f6165179	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	70	2.0	3.0	5730.0	7522.0	111.56	61.33	PASS
548cf7f0-60ee-493f-95ba-e06c6ede7068	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	86	2.0	3.0	5438.0	7530.0	136.91	90.05	PASS
7097f509-6e85-4371-894a-738d447accb8	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	88	2.0	3.0	3515.0	5525.0	136.91	86.32	PASS
96c9a884-d344-4d48-8926-25a6c33b606d	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	74	2.0	3.0	9328.0	10479.0	91.27	29.85	PASS
8c9b6abd-c627-49e4-a674-6f29cf9c3b6c	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	76	174.0	421.0	9025.0	15782.0	107.57	236.29	ADAPTER
d6eb46fe-10be-4a8b-83f0-5b2d59c3ed3d	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	88	2.0	3.0	5518.0	6930.0	136.91	59.14	PASS
cf6a4dea-56ae-47a0-ad03-b610f67c15e4	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	95	2.0	3.0	4547.0	6165.0	158.53	80.11	PASS
f9112d6f-7630-4b19-be8a-4350281a476c	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	126	2.0	3.0	4736.0	5576.0	158.53	39.16	PASS
6e471d53-a6ca-4873-9b90-33a590b6a7d7	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	192	2.0	3.0	5922.0	6852.0	107.57	28.18	PASS
02f994f6-62ec-405f-ad4b-354ca37deb62	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	197	2.0	3.0	10198.0	11974.0	97.16	52.26	ADAPTER
645b13ae-b1e9-4c7e-a973-5f8a5972351b	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	191	333.0	753.0	7413.0	9153.0	86.06	44.69	PASS
b63c482d-7317-4734-9017-3e14080c52ec	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	219	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
ebfe4272-95f1-4d1b-ba2c-a83efeb77bd9	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	165	736.0	1552.0	10403.0	13588.0	77.23	76.64	PASS
ed68fa0a-0317-421f-8e30-327535993fe5	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	261	2.0	3.0	7959.0	8538.0	136.91	21.27	ADAPTER
809eeec0-5f4a-40c3-90ed-8bc997b67908	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	170	2.0	3.0	14541.0	16872.0	71.71	50.48	ADAPTER
6f972769-b364-4a83-831e-db042f33ec96	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	309	2.0	3.0	4180.0	7403.0	136.91	141.45	PASS
09832fea-e4fa-45cd-bae5-73d5be7cc43b	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	297	2.0	3.0	7598.0	10655.0	100.40	96.87	PASS
7beef158-eaef-43a4-81ae-5469cd63aa3d	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	321	2.0	3.0	4641.0	6635.0	130.96	81.65	PASS
a83b98d6-128d-4f14-8815-d46db4f58b72	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	193	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
3f4d1fdd-7f1f-45b1-bb5f-cae7a8343492	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	380	2.0	3.0	3504.0	7200.0	158.53	189.47	PASS
e5275031-8a48-4594-98b4-3fbc61b55618	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	414	2.0	3.0	5214.0	7333.0	125.50	83.25	PASS
3adc3213-653e-45a5-af52-c94d29d5aa70	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	429	2.0	3.0	4107.0	9329.0	130.96	222.00	PASS
25ad203d-8811-43a0-a3dc-81b5a0a697b2	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	324	2.0	3.0	6896.0	10193.0	125.50	132.33	PASS
1e3064a3-e810-4375-baae-b3ff31a2a527	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	468	2.0	3.0	6246.0	7149.0	130.96	34.22	PASS
d888be83-b7b5-47b1-8eb9-41f59cb12908	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	510	2.0	3.0	2612.0	3172.0	158.53	24.42	PASS
a632c404-b626-45e0-9683-9bd3ffc51620	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	453	2.0	3.0	2958.0	5500.0	130.96	105.48	PASS
79677bfd-69d3-4ad9-9da8-88eb583db7b7	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	538	2.0	3.0	350.0	351.0	115.85	0.00	NOREGION
376ffdc5-0b71-4157-af6c-8bd23fb46645	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	520	2.0	3.0	9192.0	10008.0	136.91	32.05	ADAPTER
4ac961a0-4cb4-4af2-a98f-93806ae9c88d	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	602	240.0	489.0	3611.0	6332.0	115.85	99.62	PASS
b18d78be-2f3b-4266-b64e-2acb855ac18c	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	474	2.0	3.0	6816.0	9709.0	107.57	98.29	PASS
579ae8df-223a-48a2-b2ac-df9a7685749f	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	602	2.0	3.0	4739.0	6030.0	143.43	56.43	PASS
cef1c430-db8e-42b7-9607-2fca3db0fb29	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	565	222.0	1260.0	8806.0	9912.0	125.50	41.04	ADAPTER
17c8ed16-caf1-47f8-9559-a208874c326e	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	640	2.0	3.0	8059.0	9068.0	103.86	29.76	PASS
a39a377b-149e-4923-8859-f414adfe728c	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	765	2.0	3.0	3201.0	4599.0	130.96	55.74	PASS
68ed992d-0761-416b-bdd7-2f57f8f2fdaa	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	686	2.0	3.0	3885.0	5914.0	143.43	91.57	PASS
134867bb-d3dc-481a-85ca-ce53b85b80c0	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	717	2.0	3.0	5169.0	7219.0	136.91	88.14	PASS
9a706718-1dd3-4c93-8166-404da01e2d5f	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	772	2.0	3.0	3440.0	5605.0	130.96	89.09	PASS
5c222aa8-4c5b-4f44-9072-0a9ed751e862	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	658	2.0	3.0	5735.0	7450.0	130.96	69.52	PASS
59fb6635-018e-451f-88e7-64e55f478361	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	809	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
7f4497be-c8c8-4d22-9537-bb187f6ea4f7	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	647	160.0	429.0	6769.0	9759.0	91.27	85.58	PASS
6aba02e6-0a83-422f-9489-3a23ddbfc25f	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	901	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
ce5ff940-91a7-4e05-a87e-1341ba5091bc	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	805	2.0	3.0	11363.0	15913.0	103.86	151.86	ADAPTER
2bf66f78-4d6e-4edd-81ae-20f426bc1ed6	ENSMUST00000156816.6|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072659.1|Mrpl15-206|Mrpl15|4203|protein_coding|	878	2.0	5.0	5345.0	6701.0	120.48	49.20	PASS
9a8dd64e-4c95-42f5-ac71-c9c39ee5a2e6	ENSMUST00000115538.4|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072664.1|Mrpl15-202|Mrpl15|910|processed_transcript|	393	2.0	13.0	6215.0	10600.0	120.48	170.36	PASS
aeb91e06-48ae-4d57-8463-3fd30af65e65	ENSMUST00000115538.4|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072664.1|Mrpl15-202|Mrpl15|910|processed_transcript|	438	2.0	3.0	3848.0	10247.0	125.50	261.58	PASS
5a666dce-46fe-4de2-899a-f1815fc5b494	ENSMUST00000115538.4|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072664.1|Mrpl15-202|Mrpl15|910|processed_transcript|	549	2.0	3.0	4264.0	5563.0	150.60	59.90	PASS
b06db463-e84b-411a-94f3-91e7a0d94a58	ENSMUST00000115538.4|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072664.1|Mrpl15-202|Mrpl15|910|processed_transcript|	401	2.0	3.0	6188.0	13321.0	115.85	269.31	PASS
4f0ab396-bbcc-471c-a62e-318057d66bfe	ENSMUST00000115538.4|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072664.1|Mrpl15-202|Mrpl15|910|processed_transcript|	396	2.0	191.0	6684.0	10766.0	103.86	135.72	PASS
4021e6fa-0deb-4706-a4d0-5b779196f385	ENSMUST00000115538.4|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072664.1|Mrpl15-202|Mrpl15|910|processed_transcript|	393	2.0	3.0	14507.0	16242.0	94.12	49.19	ADAPTER
916b2abe-5da7-4f7c-9859-268312da414f	ENSMUST00000115538.4|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072664.1|Mrpl15-202|Mrpl15|910|processed_transcript|	511	2.0	32.0	11496.0	16183.0	91.27	137.00	ADAPTER
67e3b92d-dc40-4110-888b-81ae58755c09	ENSMUST00000115538.4|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072664.1|Mrpl15-202|Mrpl15|910|processed_transcript|	690	2.0	3.0	5365.0	8609.0	136.91	142.41	PASS
3cd2013e-c0a8-45e2-90c3-f18518af1d17	ENSMUST00000115538.4|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072664.1|Mrpl15-202|Mrpl15|910|processed_transcript|	684	2.0	3.0	8748.0	10215.0	125.50	56.08	ADAPTER
7fb1edc8-efde-400a-af18-01b37b8cbd93	ENSMUST00000115538.4|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072664.1|Mrpl15-202|Mrpl15|910|processed_transcript|	563	757.0	3824.0	11901.0	16602.0	143.43	218.81	ADAPTER
1496eec4-e22b-43ec-925c-be504f33345b	ENSMUST00000115538.4|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072664.1|Mrpl15-202|Mrpl15|910|processed_transcript|	484	2.0	3.0	16525.0	22317.0	91.27	170.48	ADAPTER
b34ec988-9ddc-4c53-be07-c191e64394ea	ENSMUST00000146665.2|ENSMUSG00000033845.13|OTTMUSG00000029329.3|OTTMUST00000072662.2|Mrpl15-205|Mrpl15|1569|protein_coding|	64	2.0	3.0	8826.0	11938.0	91.27	89.27	PASS
4c793587-26a5-468e-bbf1-7644b96ab5fd	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	77	2.0	3.0	4980.0	7812.0	150.60	136.55	PASS
1f2889d7-3d44-4b4b-a9fc-3826ce285c5b	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	24	2.0	3.0	5232.0	7095.0	130.96	75.96	PASS
8b28430c-8f5a-4a57-94aa-e39634ae7c5d	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	76	2.0	3.0	4476.0	7431.0	136.91	129.27	PASS
9457adac-560c-474d-9968-100d24fe95a7	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	67	2.0	3.0	6205.0	7468.0	125.50	47.58	PASS
1681d09c-a9b1-48da-b80d-e0a742ab1156	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	74	2.0	3.0	11398.0	15604.0	103.86	140.00	ADAPTER
7178a488-c1f5-48a8-8eed-4e4c41e36496	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	79	310.0	782.0	7060.0	8362.0	136.91	54.14	PASS
055ca315-b092-4312-b46c-3726df3e4cf8	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	0	2.0	3.0	7383.0	10078.0	79.26	65.89	PASS
dfb0a788-7006-4c7f-98bd-40a228388534	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	82	210.0	475.0	4557.0	6710.0	143.43	97.48	PASS
f5546a94-e262-4f76-8fb7-574768462e92	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	82	397.0	973.0	6204.0	10161.0	136.91	174.82	PASS
a4d13319-0153-4d58-9410-8bf671c537ab	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	82	2.0	3.0	7532.0	10719.0	120.48	122.44	ADAPTER
9f196850-8051-4584-a458-bbd08868e015	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	83	2.0	3.0	5885.0	8007.0	130.96	87.22	PASS
db19279e-34d9-48b0-bd01-47112df0bdc2	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	79	2.0	3.0	16549.0	19511.0	86.06	79.60	ADAPTER
c64d6ee3-f773-4dff-b18e-793ac69aac32	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	85	204.0	569.0	4914.0	9086.0	120.48	161.84	PASS
ab03c9f7-5d39-4a6b-9ab8-6a12b6a0cd75	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	85	3.0	4.0	5031.0	9225.0	136.91	185.59	PASS
bfef8745-8929-4907-ba2f-19e3599bee6c	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	87	2.0	3.0	2799.0	5600.0	158.53	142.37	PASS
47d24201-ab03-453d-938c-04cc2f101142	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	87	2.0	3.0	3941.0	7159.0	125.50	129.04	PASS
6e934c1c-4a43-4444-a8e2-3f9fd07f82df	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	87	2.0	3.0	5306.0	7989.0	130.96	111.61	PASS
07243a5c-4e79-4efc-8bfb-39831d871729	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	88	2.0	3.0	3163.0	5534.0	136.91	102.73	PASS
1e1651a6-a03c-438b-82df-c3209822be49	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	87	2.0	3.0	5428.0	8002.0	125.50	102.21	PASS
fe2c7004-7bf9-4d04-acea-93fa035b5b5a	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	85	2.0	3.0	11362.0	13919.0	94.12	74.87	ADAPTER
8097ff63-c23b-4b55-9b96-e5a27dc4b9a6	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	89	2.0	3.0	4394.0	8243.0	136.91	169.91	PASS
6b47480d-a57a-4cf8-a53e-5b3f0ca0342d	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	86	8.0	9.0	15110.0	19607.0	91.27	131.24	ADAPTER
e143db25-9876-4774-8acc-cc6ccc3a838f	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	87	2.0	3.0	12721.0	15082.0	86.06	62.43	ADAPTER
66404866-6c72-4690-9864-22ed30e15d33	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	89	2.0	3.0	5113.0	10334.0	130.96	221.96	PASS
9d67ae81-da08-491b-954e-6eb1592a68ab	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	98	2.0	3.0	5568.0	6066.0	143.43	18.67	PASS
9ace899c-3a77-43a7-9850-deb3c355e2ff	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	90	2.0	3.0	6575.0	8521.0	125.50	76.04	PASS
d112a496-3251-4c29-9e7a-de3fcabca55b	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	90	2.0	3.0	6046.0	8654.0	120.48	99.28	PASS
ecb3aa2d-9dbe-4c8b-8882-eeef2d661c95	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	98	2.0	3.0	3131.0	4286.0	125.50	43.08	PASS
da58a298-e0ea-4350-a43a-4076c35e6dea	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	99	2.0	3.0	3926.0	5811.0	150.60	89.20	PASS
dbfa1195-4e70-419f-bab6-772d802deab5	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	95	2.0	3.0	4295.0	6959.0	94.12	78.22	PASS
ad95069e-1cd5-40fe-855e-092e925cb5ab	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	104	2.0	3.0	4732.0	7156.0	158.53	122.53	PASS
287f9912-e99e-4aa0-aa66-023ba09d44d1	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	161	3.0	25.0	4102.0	7857.0	130.96	158.22	PASS
7b44584f-e458-4e72-8aee-8a3a8766fa72	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	543	2.0	3.0	7112.0	9403.0	130.96	94.57	ADAPTER
43fab692-5012-40d7-84d4-3b05a0e7f5ec	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	629	268.0	727.0	4513.0	5895.0	136.91	57.77	PASS
027fd08f-dc30-4eec-a5f5-75b92c28e274	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	336	2.0	19.0	3524.0	5973.0	120.48	92.92	PASS
b03fb442-030e-465b-8df2-5e026a42fc66	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	592	2.0	3.0	6125.0	8686.0	130.96	106.30	PASS
715d8443-a6a3-4a0d-ae93-bfc12fa4a61f	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	185	2.0	4.0	5912.0	9364.0	125.50	138.79	PASS
dbc212c4-3d84-4a16-8643-9c605e42f0bd	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	323	2.0	3.0	11804.0	17687.0	120.48	230.28	ADAPTER
a4575bd4-978d-4de8-afa8-1b2ed65d1beb	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	670	2.0	3.0	6453.0	10592.0	120.48	160.52	PASS
41f58d75-28d7-436e-8eea-f03f9df9c8cb	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	708	2.0	3.0	4833.0	9025.0	150.60	204.55	PASS
4036a9c2-c3be-40d6-ac3b-d21fb12dd2f7	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	832	2.0	3.0	3590.0	8216.0	150.60	226.25	PASS
35a32682-9c44-4186-ab7d-53df14c7880e	ENSMUST00000027036.10|ENSMUSG00000025903.14|OTTMUSG00000021562.4|OTTMUST00000051162.1|Lypla1-201|Lypla1|2507|protein_coding|	801	2.0	3.0	4172.0	5546.0	150.60	63.65	PASS
